000000000010860590000700804340601000200000010070000005000006000709000480503008201,938524167417863592652719834345681729296457318871392645184276953729135486563948271,5
000450000097000040058900000002004610600000079000001030340080000001036002000000390,163458927297613548458972163732894615614325879589761234346289751971536482825147396,5
000100205030002006104056000096005071800000000370000004000500900760200000000890000,687139245935482716124756389496325871851974623372618594248561937769243158513897462,5
300700908000009020109000004803010650400690000000008000050003010000047080040080000,324751968587469321169832574873214659412695837695378142758923416936147285241586793,5
000302001400080007076000305000000000064000500050039008097100036030095000002000000,985372641413586927276941385329658174864217593751439268597124836638795412142863759,5
200000380910050000300000109079620031000107040000000000000000900000003756100500004,267941385918356472345782169479628531523197648681435297752864913894213756136579824,5
000085006900030200000901803003042000087010500001300007070020000005004000800000100,314285976968437215752961843593742681487619532621358497179826354235194768846573129,5
130062400900000006004000000000430100000080000380000500870200040001000238060001007,138562479957314826624798315795436182412985763386127594879253641541679238263841957,5
006003450090200000010004000130009800040020000002800109050001093001000000300000260,726913458493258617815764932137549826948126375562837149254681793671392584389475261,5
060800700000040008000130060080000000009060000300000184670503000000080097001000032,964825713137946258258137469485312976719468325326759184672593841543281697891674532,5
400020500000006000720000010082000003000005901601300008100007200003680004000000800,416923587835176492729458316582791643374865921691342758148537269253689174967214835,5
800004600002507000070160000069000070300020500040900000480005000000008163000000085,851394627632587914974162358269453871317826549548971236483615792795248163126739485,5
003541000802070500100000000000004000010050008205009760001803002000000907000095000,763541829892376514154928376687234195319657248245189763971863452536412987428795631,5
010008240940500000000070008000900372007030000001060050030002805000000700000080920,715698243948523617263471598856914372497235186321867459139742865682159734574386921,5
000940080013000007005000390000806030090000000050001609706010052000000001000500060,267943185913658427845172396172896534694735218358421679786314952539267841421589763,5
