000000000010860590000700804340601000200000010070000005000006000709000480503008201,938524167417863592652719834345681729296457318871392645184276953729135486563948271,5
000450000097000040058900000002004610600000079000001030340080000001036002000000390,163458927297613548458972163732894615614325879589761234346289751971536482825147396,5
000100205030002006104056000096005071800000000370000004000500900760200000000890000,687139245935482716124756389496325871851974623372618594248561937769243158513897462,5
300700908000009020109000004803010650400690000000008000050003010000047080040080000,324751968587469321169832574873214659412695837695378142758923416936147285241586793,5
000302001400080007076000305000000000064000500050039008097100036030095000002000000,985372641413586927276941385329658174864217593751439268597124836638795412142863759,5
200000380910050000300000109079620031000107040000000000000000900000003756100500004,267941385918356472345782169479628531523197648681435297752864913894213756136579824,5
000085006900030200000901803003042000087010500001300007070020000005004000800000100,314285976968437215752961843593742681487619532621358497179826354235194768846573129,5
130062400900000006004000000000430100000080000380000500870200040001000238060001007,138562479957314826624798315795436182412985763386127594879253641541679238263841957,5
006003450090200000010004000130009800040020000002800109050001093001000000300000260,726913458493258617815764932137549826948126375562837149254681793671392584389475261,5
060800700000040008000130060080000000009060000300000184670503000000080097001000032,964825713137946258258137469485312976719468325326759184672593841543281697891674532,5
400020500000006000720000010082000003000005901601300008100007200003680004000000800,416923587835176492729458316582791643374865921691342758148537269253689174967214835,5
800004600002507000070160000069000070300020500040900000480005000000008163000000085,851394627632587914974162358269453871317826549548971236483615792795248163126739485,5
003541000802070500100000000000004000010050008205009760001803002000000907000095000,763541829892376514154928376687234195319657248245189763971863452536412987428795631,5
010008240940500000000070008000900372007030000001060050030002805000000700000080920,715698243948523617263471598856914372497235186321867459139742865682159734574386921,5
000940080013000007005000390000806030090000000050001609706010052000000001000500060,267943185913658427845172396172896534694735218358421679786314952539267841421589763,5
740630002680000107000000030000400000900010000005700260500001700000050608000080013,741639852683542197259178436376425981924816375815793264538261749197354628462987513,5
000007020001000300008020067792860000603000000000035000000080270000003406100000009,465317928271698354938524167792861543653942781814735692346189275589273416127456839,5
010209500907000000003480000050000010000760030700821004000000480045000090000307000,418279563967153842523486971652934718184765239739821654371592486245618397896347125,5
070060000080002900001004075500800406000200003000070000000001600800000040069400107,972165384485732961631984275527813496198246753346579812754391628813627549269458137,5
600000020000040300800060401785000000010000002000901030000320090209100040060400008,634718529157249386892563471785632914913854762426971835548326197279185643361497258,5
306040000000000500020080409700263050004001706000000800000920000970000300405000600,356149287849672513127385469781263954294851736563497821638924175972516348415738692,5
930000008067000000800049000520000000000004600003008049009000300006732900000400170,931627458467385291852149736524963817798514623613278549279851364146732985385496172,5
002040003040030060009010000000750006130028040005001000720000008900200605500000000,652947813841532967379816254298754136137628549465391782723165498914283675586479321,5
002000049630900000000004700920000630000500002503600080400000000060050000000102496,712863549634975821895214763928741635146538972573629184481396257269457318357182496,5
000630208000080000038000700490007000002050300570809010000000890004100000000503040,947631258615782934238945761496317582182456379573829416361274895754198623829563147,5
500001080000000203000400000025800007080070000190006500400008000060050921000100070,542631789916587243738492615325819467684375192197246538471928356863754921259163874,5
000053700600000040051060000740090001000600095005300000802000003000000007360570009,498253716637189542251764938746895321123647895985321674872916453519438267364572189,5
460000090050269000100000070004600000005090000800005030200070400008032150000010009,462187395753269841189354276974623518325891764816745932291576483648932157537418629,5
080000091000000805106020000704000050000005900000340007009000008030009502000804100,285437691473691825196528473714982356362175984958346217549213768831769542627854139,5
000200706004000000000500009000780500003000894050406020530002900700004000008010600,985241736164397258327568419412789563673125894859436127536872941791654382248913675,5
700000080000400030001302900009000740070009305300104000000900400800000010900050070,793615284258497136461382957689523741174869325325174698517938462832746519946251873,5
068004000000800000093010000040001003071080000000960041000090012000120035000500800,168274359527839164493615278246751983971483526835962741754398612689127435312546897,5
007000280402030006060208501830000005000103000020000094000050400300060000000000702,157946283482531976963278541839427615645193827721685394216759438374862159598314762,5
840050600200000018003000000000041000000930000905000700000000005080073409700508002,841352697257469318693817524328741956476935281915286743139624875582173469764598132,5
100050000000706200900000070060500903000402605004060020850000090000003006010090002,178259364345716289926348571261587943789432615534961728853624197492173856617895432,5
004000009000050040705090000070030000060002503000104000056080004007300200300019060,614728359298653741735491682871935426469872513523164978956287134187346295342519867,5
004000090050000000070953006360049007000030100800000950000205008006007000005008040,624781395953624871178953426361549287597832164842176953439265718286417539715398642,5
000003009710904500045000000009425601000000080200000700000106203000800000320007000,682753149713964528945218367879425631456371982231689754598146273167832495324597816,5
026000000003205680100860003900000001070020000000690005009008700001070900500000008,826439517743215689195867423954783261678521394312694875239158746481376952567942138,5
060509000004100000800000090100200000000000083020005060030800001000960050510070008,763549812294186735851327496146238579975614283328795164637852941482961357519473628,5
003070090540000000010000508004062081038000000600000070000280030009006800200300005,863475192542918763917623548794562381138794256625831479451289637379156824286347915,5
000032054009010000000000906405000002702061000600025000000000600300607040050090080,861932754549716238237548916415379862782461593693825471974183625328657149156294387,5
030000800800001049001090006000000020009040000013208500004070000090402007500010002,937624815862351749451897236645739128289145673713268594324576981196482357578913462,5
000004100400005038507090006002040057040008000800503200900030604000000500003000000,326784195491625738587391426132946857745218369869573241958132674274869513613457982,5
040000560106000040000000020030480000700109300009050000000002009507894000020030600,243918567196725843875346921631487295752169384489253716318672459567894132924531678,5
020003000908600000060000050003020000057000006840000001000471903030500800000080002,521843679978615234364297158693124785157938426842756391285471963439562817716389542,5
000000000000079020000000065401000000003080700290600040024500981000408002060000074,132856497546179823978342165481795236653284719297613548324567981719438652865921374,5
000008705000070049006240000000400603360009080780000020000000400401600800008000006,142938765853176249976245318215487693364529187789361524637892451491653872528714936,5
010400000028006040000050090090631000000080200004000008050308601460007000700002000,315429786928176543647853192892631457536784219174295368259348671463917825781562934,5
000009400906007000370000005500040006008901020000080000009050100603800709050090000,185269437946537218372418695591342876468971523237685941829753164613824759754196382,5
200130000003000600000480000800001003000050790500002001302600040080004070401007000,268139457943275618715486239894761523126853794537942861372698145689514372451327986,5
041000009000059032000000040005310480386000000000076000000000000400900007078100690,541723869867459132932681745795312486386594271124876953659247318413968527278135694,5
001000900000090080085100000000208000504300092820000170307540000000600204060000000,731486925246795381985123467679218543514367892823954176397542618158679234462831759,5
010000060825000070300400005000009080907003604500070200000001090000000000201980030,714852963825396471396417825162549387987123654543678219438761592679235148251984736,5
