000007134040003005600000000090008010007400000310700600058000007000020390900070000,289567134741983265635241879594638712867412953312759648158396427476825391923174586,6
310504690600001500040060000000010030209080000000030409000800000700000060560000270,318524697627391584945768123456917832239485716871632459192876345784253961563149278,6
000004856000300009000250400090070000060030500780000001270405000830000600400060000,327194856645387129918256437594671283162938574783542961276415398831729645459863712,6
470030001000000000502040900000302008306980000080100070000020046800000003047000050,478239561961578432532641987714352698356987124289164375193725846825496713647813259,6
060000080010026059400001300000650000930000000600407002080003200200100070070000004,362594187718326459495871326824659713937218645651437892589743261243165978176982534,6
000003000000600910001200005000800001740000002030720600800002097002309046070000000,659413728327658914481297365296835471748961532135724689863542197512379846974186253,6
800030001000900070017000020040000000609010083005040000001096007004000900903002005,892734651356921874417685329748369512629517483135248796581496237274153968963872145,6
700038210000001000030905060600100020000040000080003004920080000007000050008610040,765438219294761385831925467643179528572846193189253674926584731417392856358617942,6
810600007000108690000000040080030200700000300040050010104006000000500000007019003,819624537453178692276395148685431279791862354342957816134786925928543761567219483,6
000000000050400096002000407000204000010080050093000720609000000100093040080120005,946712583751438296832956417568274139217389654493561728629845371175693842384127965,6
090007010080160073601530000308000000000006001000900008200000040105390000000020006,593487612482169573671532894358241769924876351716953428237618945165394287849725136,6
000600107900840000012050006065080003003200000700000500000029000090510800500000030,354692187976841325812357496165984273483275619729136548638429751297513864541768932,6
504203009000040203070000000200900010008300000000005604001409002000000050005060801,564283179819547263372691485256974318148326597793815624681459732427138956935762841,6
810000070005002006000040000203006500000900243000000000090403120504070030000090080,812569374475832916639147852243716598167958243958324761796483125584271639321695487,6
108000004005010076400030200002047000006900000000005090020000403840000700003700050,168279534235418976479536218912347685356982147784165392527891463841653729693724851,6
900001040000002009500600370095200000000008560000060700184005006030000800200090000,967351248318472659542689371695237184473918562821564793184725936739146825256893417,6
100507600050009000089000051005020070000000160003600508370000000098004000000002003,134587692256149837789263451615428379827395164943671528372816945598734216461952783,6
150600038030000002000100040801097050000030010000008000904000005005069080000700200,159642738437985162286173549841297653592436817673518924964821375725369481318754296,6
000600000090001805000030002200850400003090000006070000600000000010405703800307600,528649317394721865761538942279856431183294576456173298637982154912465783845317629,6
308000090000050030000002000040006103002005009000810700003071604204000000006209000,328467591497158236561392847745926183812735469639814752983571624274683915156249378,6
000300700000000000300162080604930500509207100000004900070008042200000000001000800,825349716146875293397162485684931527539287164712654938973518642258496371461723859,6
000950400036010000700200000008000300000680920900300680300461000065000000000000840,812957463536814792794236518628179354143685927957342681389461275465728139271593846,6
054620000000000001006901000009040002000000060002508730008060053005300800400070000,154623978893457621726981345319746582587239164642518739978162453265394817431875296,6
000004769060100000000000004708020000200000000401007306000340590000006140009500002,125834769864179235973265814798623451236451987451987326617342598582796143349518672,6
000000003690530000010048060200000005060000001300010200900000800000006030400857016,824769153697531428513248769281374695765982341349615287956123874178496532432857916,6
700839005000006000903200601000780000600005000009000300100000004302000010800400970,716839425284156793953247681531784269628395147479621358197562834342978516865413972,6
709100000000000020030598060000010600040070500060000014001704008300000400970000030,789126345516347829432598761895412673143679582267853914651734298328961457974285136,6
009000601000003005060000970000001000007200800240000713000406000530980060406000000,829745631714693285365128974693871542157234896248569713972416358531982467486357129,6
000500002970000000503004190050200300091070020800600000140800006000000000705060009,418593762972186543563724198657219384391478625824635971149857236236941857785362419,6
087000000001004063000600090004800000010000076359000010002300000900207001000000520,687932154591784263423615798764821935218593476359476812172358649945267381836149527,6
605009000400080900000530000109302000000010074007400000700100602000800009083040000,635729148472681953891534726149372865368915274527468391754193682216857439983246517,6
800000000930102005000070001600004020004090300070800050000000800050407013000906000,817539246936142785425678931693754128584291367172863459761325894259487613348916572,6
040000300900000000060700050400020800030501029000040507350002060000006005026900000,541698372973254681268713954495327816837561429612849537359472168784136295126985743,6
000040093002030800500700020000307001100009280000800060400060000320900000607002000,786245193942136875531798426864327951173659284259814367498563712325971648617482539,6
