300000000000680004057000000010040007009701056000006009000000000500014020400002860,346127598921685374857493612615849237289731456734256189172368945568914723493572861,0,HiddenPairs
800000740000200000000538020003060000410000800000000290001000000000074000309000006,832916745956247138174538629293861457415729863687453291721695384568374912349182576,0,PointingPairs
000010809500000070940000002000050020800002064200609000170500000082000700003020040,327416859516298473948735612764853921895172364231649587179584236482361795653927148,0,HiddenPairs
005020310300008000026100080030000060002061807000204000000050000008600030060702100,785926314391478526426135789834597261952361847617284953149853672278619435563742198,0,HiddenPairs
801720000000040091300600200030000050460000009090265073004070030700000002003800704,841729365672543891359618247237491658465387129198265473584172936716934582923856714,0,NakedPairs
000007091050002083600050000210030000003078000008000010900400000000000050040005072,432687591157942683689351724214539867563178249798264315975426138821793456346815972,0,NakedPairs
000008000000006418400520003003005000006280000090003070900700040000900060001000500,639148752257396418418527693123475986576289134894613275985762341342951867761834529,0,NakedPairs
000000400780000003001690000002000008000000000408005026005062170000980000009050004,953278461786514293241693857562749318317826945498135726835462179674981532129357684,0,NakedPairs
001000600040105000932004000273000001500000024000000800020470506160003008000200000,851732649647195382932864157273548961586319724419627835328471596164953278795286413,0,NakedPairs
005008002000490000000000070000100053007002000002385006030010060000003008960070000,495738612726491835813256479689147253357962184142385796234819567571623948968574321,0,HiddenPairs
600040018410970060900005000200000805070051000000620000082000037000000000700000600,657243918413978562928165743261734895379851426845629371582496137196387254734512689,0,HiddenPairs
900000200401560000850000000002000310090006820000040050100020000003009000000150060,936471285421568793857932146672895314594316827318247659165724938243689571789153462,0,NakedPairs
000000409032005700790000208040703000800200000000510800005040090910000000020000001,158627439432895716796431258541783962873269145269514873685142397917358624324976581,0,NakedPairs
000000001000000090800900600050340080040860130060000000400000000900001074007082010,596238741124576893873914625251347986749865132368129457415793268982651374637482519,0,HiddenPairs
004002005190000040002000080000730600000500008600400900005208300006000809900000000,864312795197865243352947186548739612719526438623481957475298361236154879981673524,0,NakedPairs
007000030080000000000003008065000100018400006000002070000090000009674000600001790,927518634381946257546723918265837149718459326493162875872395461139674582654281793,0,PointingPairs
000000304060000092000406000000820900020000080500170000206000043074080000900000050,897251364465738192312496578643825917721369485589174236256917843174583629938642751,0,HiddenPairs
580000200003054100400900380090000032000090000000530069000100000820000004000046000,589613247273854196416927385195768432638492571742531869964185723821379654357246918,0,NakedPairs
040006001007300000050020030000874520000000070080009060600900800003200040800000002,348756291267391485951428736196874523435162978782539164624913857513287649879645312,0,HiddenPairs
000000107709000860020000590002000000080420301000716004001050000000300000034060029,365298147749135862128647593412583976687429351953716284271954638896372415534861729,0,HiddenPairs
010000096670003000200004750060000140002097000000430000000070000000500480800001200,418752396675913824293864751769285143342197568581436972924378615136529487857641239,0,NakedPairs
000004060060007490000001005280010504000000002040800000800030000014600000600020070,128594367563287491497361825289716534751943682346852719872135946914678253635429178,0,HiddenPairs
250003009800000005700000100009850430000017000000690000000700000501000600040000520,256183749813479265794526183179852436468317952325694871982765314531248697647931528,0,PointingPairs
030005240006000350000000006017390000004070000005400601240900000100000000050040060,931685247476219358582734196817396524624571983395428671248963715169857432753142869,0,NakedPairs
001006050009000800038004021002030000500010260000000030000000000040905600000760010,471286359259371846638594721862439175593817264714652938326148597147925683985763412,0,NakedPairs
000806001000000039000040087500004000206080003003570000107000200020400000005060000,739856421854721639612943587571634892246189753983572164167398245328415976495267318,0,PointingPairs
902040000000020600000010057703002000000600020040805030000000000071000300300000908,962547813517328694438916257753192486189634725246875139694283571871459362325761948,0,NakedPairs
050020000000607009900000720010004200600000100005000003009500017006030900020060805,751928364432617589968453721817394256643275198295186473389542617576831942124769835,0,HiddenPairs
070003050850100002000800000000300060040007800002000590000200000690000070030060100,471923658859176342326845719185392467943657821762418593517284936698531274234769185,0,PointingPairs
000160002082040100009300080020017048000000090540000000408003000000000000010080075,734168952682945137159372486923517648867234591541896723478653219395721864216489375,0,BoxLineReduction
500012004000000062000730000000070200040000006703000080128060000000800090300000001,587612934931584762264739518619378245842195376753246189128963457475821693396457821,0,HiddenPairs
003080002674900005020030006001006900206050000047008000002000004780200030000000070,593684712674912385128735496851476923236159847947328561362897154785241639419563278,0,BoxLineReduction
000841200050090003020005000300400080001000000970230000010900070000003004007000890,693841257158792463724365918362417589841659732975238146216984375589173624437526891,0,HiddenPairs
000006001000000800259040070093000008010700060700600050060008000040000500900500200,874356921136972845259841673693425718415789362728613459567238194342197586981564237,0,NakedPairs
930005800700020109000000040000402000060000010000600008000300000008010004306708000,932145876754826139681973245197482653863597412425631798219364587578219364346758921,0,NakedPairs
100806000004000908009002050000100600700030400000008000270003090960005002000000700,157896243324517968689342157832154679716239485495768321271683594963475812548921736,0,PointingPairs
100400200800002790000070000380205000000000000000601400050040030907000020000109000,179458263846312795523976148384295617261784359795631482652847931917563824438129576,0,NakedPairs
040601092000000800000034010010390000450002000200005000000000056030540980600010000,348651792561729843927834615816397524459162378273485169184973256732546981695218437,0,NakedPairs
500020080030100000000000746300500000640070008000410000802005060000000500001000000,594627183736184295128359746317598624645273918289416357872935461963841572451762839,0,HiddenPairs
000010680580704100000002005701000004040090000003000900000000370004100000070380010,427519683586734129319862745791253864845691237263478951158946372634127598972385416,0,HiddenPairs
000900400037020000000000002760400050018050000004600003000001036200800900070500040,182935467637124895495768312763482159918357624524619783849271536256843971371596248,0,BoxLineReduction
040060005700000409500000012008002060400310200000400090054290000906001000000000000,842169375761523489593784612318952764479316258625478193154297836936841527287635941,0,HiddenPairs
000690080000700003000503609000800000000001954020040007001300060700000000050008740,137692485695784123482513679914857236876231954523946817241379568768425391359168742,0,HiddenPairs
010020007070640000000000890000000070000100503006000982520006000639070200004090000,415928637978643125362715894853269471297184563146357982521836749639471258784592316,0,PointingPairs
000500049000001500100079600400000000805030000906000820090400060000006430000008050,278563149369841572154279683417682395825934716936157824793415268582796431641328957,0,NakedPairs
000104300000000607000030900968010000100020030000000008621007000003000400005008000,759164382314982657286735941968513724147826539532479168621347895893251476475698213,0,HiddenPairs
200900000560003020043050100090070000000810009030000480020100750000000204000006000,287961345561743928943258176698374512754812639132695487426189753819537264375426891,0,BoxLineReduction
010000070070650080500800040002061004000000600000400009003940000047002000200008000,816324975374659281529817346952761834438295617761483529183946752647532198295178463,0,HiddenPairs
210860500000294000480150009041000000000406038000010090176005020000700000390000007,219867543635294781487153269841932675952476138763518492176385924528749316394621857,0,NakedPairs
790002004000030000034070290008600000302000900600027401910000502500090070400000300,791582634265934817834176295148659723372841956659327481913768542526493178487215369,0,BoxLineReduction
005034020104000890600000003591000002000000000740800500003000000000180600000700000,985634127134257896672918453591346782328571964746892531813469275257183649469725318,0,HiddenPairs
200010060060090000038000705020900010001000008706040900000000040080007000000306000,297518364564793281138264795823975416941632578756841923375189642682457139419326857,0,HiddenPairs
007230000500004802000070009008010000400002005000000040070000000310000790054000100,187239456593164872246578319968415237431792685725683941679341528312856794854927163,0,HiddenPairs
000100080000905200300020005006800001038612000070000020540000102003000000000003074,625137489487965213391428765256874391938612547174359826549786132763241958812593674,0,HiddenPairs
001936700000100000700005010060000040000000290020090035000002300506001080038000000,451936728683127459792845613965213847314758296827694135179582364546371982238469571,0,HiddenPairs
028640035900000406000000000200070000076250040090000087009300000002590670037010904,728649135915783426364125798243978561876251349591436287459367812182594673637812954,0,NakedPairs
020300090000400000000012800000009025000040000107000060400260080780000004300000570,524378691871496352963512847648739125259641738137825469415267983786953214392184576,0,HiddenPairs
005004203000000410000600000090025600002001009000006300850000000030708500007002004,975184263386259417421637958793825641562341789148976325859463172234718596617592834,0,HiddenPairs
007800000910300065000000001003007008000060000060540020009050830000400000050032004,627815493918374265345296781593127648284963157761548329479651832132489576856732914,0,HiddenPairs
701009003008200000000001050080070006070032140600000007009400000000000900410806300,721589463568243719394761852182974536975632148643158297839425671256317984417896325,0,HiddenPairs
004000800000009002050070109007020901060000700800700204041008006080400000200000000,924156873173849652658273149537624981462981735819735264741598326386412597295367418,0,HiddenPairs
000000100006027000002834000007001200001060400080400005700000900010006000024580070,873695142546127839192834756437951268251368497689472315765213984918746523324589671,0,BoxLineReduction
030000462006050100000003000000090500000816000860020300020000000007500200100004007,935178462746952138281643759412397586573816924869425371324769815697581243158234697,0,PointingPairs
600900007400600510030021008070012900000000070003070800000300000094085000200000000,681954237427638519539721648876412953952863174143579826715396482394285761268147395,0,HiddenPairs
070040000003200008000809050068700513700006000000500400001000000000180900086002170,872645391593271648614839752268794513745316289139528467921467835457183926386952174,0,HiddenPairs
040200570000000039500000480000019000010520000000006007000000016020800000480003900,643298571872451639591637482368719254917524368254386197735942816129865743486173925,0,HiddenPairs
006200300090500000000000016218070003000006000000000180070003060100800450804000000,786241395391568724542739816218975643439186572657324189975413268163892457824657931,0,PointingPairs
009000000000000400364001075010080032000025000002003004000100080093000700870060000,759234168128657493364891275517486932436925817982713654245179386693548721871362549,0,HiddenPairs
091000000007090843000000600006000000400500076000140000702000309010089000000700050,691834725257691843348257691126973584439528176875146932782465319514389267963712458,0,HiddenPairs
907000020030700000000000750080035004100009006000800012060090003002000000000500100,947658321538712469621943758286135974154279836379864512765491283412387695893526147,0,HiddenPairs
900003007000000400420901000300000004710240003000008600007804300006300050000007000,985463127671582439423971865368195274719246583254738691597824316846319752132657948,0,PointingPairs
