000090008000240960002000005800009000100300002260000073900468000604000009000007050,436795218581243967792681435873129546145376892269854173957468321614532789328917654,4
060700000030058002090036040081000003006003020900040050000060094000000000402000601,865724319134958762297136845581692473746513928923847156378261594619485237452379681,4
017020300030000600240300580800003004300000010700205800070400000000080052000007000,617528349538794621249361587856913274324876915791245836975432168463189752182657493,4
900070060050003000400160000000054000080000309070300010000002045008600030040080200,912478563856923174437165982391854627684217359275396418169732845528649731743581296,4
702000900000290010005600000006800005000016000080040200200300000060002370950064000,712435986634298517895671432146823795527916843389547261271389654468152379953764128,4
000080200301000007086000000000300970070065100000029005010907000204100000007600008,759483261321596847486271359865314972972865134143729685618947523234158796597632418,4
970000002041700000205000060000000007000301650504006030000090000090018000020005106,978163542641752983235984761362549817789321654514876239153697428496218375827435196,4
008007000409000000300000060000400650010090040000350802040060300003002000096030170,168927435459613287327584961832471659615298743974356812541769328783142596296835174,4
407000080000605010000900007004002000000300090008050300000400200609703000023098004,467231985892675413351984627934862571516347892278159346785416239649723158123598764,4
000000780100500630000810400200000060054003000600080000007128500000007009810050000,569342781148579632732816495281495367954763128673281954397128546425637819816954273,4
105000370000400580000020900821000040609000000750001000000095800000730000200600000,145986372972413586386527914821359647639274158754861239467195823598732461213648795,4
004000001070021300100008000060009003090042000000800600050070260340000070800000004,684753921579421386132968457268519743793642815415837692951374268346285179827196534,4
000700006000500312108060000670000090000019000000000405020600001003250800040100030,452731986769548312138962754674325198285419673391876425827693541913254867546187239,4
