000090008000240960002000005800009000100300002260000073900468000604000009000007050,436795218581243967792681435873129546145376892269854173957468321614532789328917654,4
060700000030058002090036040081000003006003020900040050000060094000000000402000601,865724319134958762297136845581692473746513928923847156378261594619485237452379681,4
017020300030000600240300580800003004300000010700205800070400000000080052000007000,617528349538794621249361587856913274324876915791245836975432168463189752182657493,4
900070060050003000400160000000054000080000309070300010000002045008600030040080200,912478563856923174437165982391854627684217359275396418169732845528649731743581296,4
702000900000290010005600000006800005000016000080040200200300000060002370950064000,712435986634298517895671432146823795527916843389547261271389654468152379953764128,4
000080200301000007086000000000300970070065100000029005010907000204100000007600008,759483261321596847486271359865314972972865134143729685618947523234158796597632418,4
970000002041700000205000060000000007000301650504006030000090000090018000020005106,978163542641752983235984761362549817789321654514876239153697428496218375827435196,4
008007000409000000300000060000400650010090040000350802040060300003002000096030170,168927435459613287327584961832471659615298743974356812541769328783142596296835174,4
407000080000605010000900007004002000000300090008050300000400200609703000023098004,467231985892675413351984627934862571516347892278159346785416239649723158123598764,4
000000780100500630000810400200000060054003000600080000007128500000007009810050000,569342781148579632732816495281495367954763128673281954397128546425637819816954273,4
105000370000400580000020900821000040609000000750001000000095800000730000200600000,145986372972413586386527914821359647639274158754861239467195823598732461213648795,4
004000001070021300100008000060009003090042000000800600050070260340000070800000004,684753921579421386132968457268519743793642815415837692951374268346285179827196534,4
000700006000500312108060000670000090000019000000000405020600001003250800040100030,452731986769548312138962754674325198285419673391876425827693541913254867546187239,4
030090000005000000000003079028934000007005090000000600002006710001240000040700260,236597841975481326184623579628934157317865492459172683892356714761248935543719268,4
408000067000053000020600000070500080006000002001082700000090070040300250800100000,458921367617853924923647815274536189386719542591482736135294678749368251862175493,4
780000329000700000021500700000000190090080057400060800000006001010050000260090000,785614329349728615621539748832475196196382457457961832573246981914857263268193574,4
730520040001300000060000500000197025000030070000600001800000009200010400007009010,739528146581364297462971583348197625126835974975642831814253769293716458657489312,4
800906000079301000300000400000600004000000200401502800000020009004009080002007010,845976123279341568316285497723618954568794231491532876157823649634159782982467315,4
000000008402073000070904103008005047003006801006400002050000004900010700000000000,639152478412873569875964123128395647543726891796481352251637984964218735387549216,4
000000700090070004000280530450003001900000000010057390009300002700009000084005000,245936718398571624671284539457693281936812457812457396569348172723169845184725963,4
200000500300700000005086400000409708000020006600000004080000030000530840090070205,267394581348715962915286473132469758854127396679853124581942637726531849493678215,4
700000006009074500000020400000000000001203090005000210060000000804790020020040051,742539186189674532356128479298451367471263895635987214567312948814795623923846751,4
002009000300070009190400280000006002000107000800300407080060100500000028006000300,452689731368271549197453286735846912624197853819325467983562174571934628246718395,4
090800600017093000050007000401000530080000020700240901060000000500000009002400010,293814657617593482854627193421976538986135724735248961169782345548361279372459816,4
500060007007004380000000000045000200000800106021900004000180000076000938000000060,538269417267514389914738625845671293793842156621953874359186742176425938482397561,4
400070013900030480000200009007056000300800006000091000003000090000000270601700000,482679513976135482135284769217356948349827156568491327723518694854963271691742835,4
200307008800001003047000000708040060000090400590000070001073200000800600000600090,215367948869451723347289516738542169126798435594136872651973284973824651482615397,4
400200000020380000003000062006070300250000800000610000700800004360700090000003028,471296583629385471583147962816572349257439816934618257792851634368724195145963728,4
003008700000030000010005009002806000000004920000000500080050400050900017040703002,423198765965237148718465239592816374831574926674329581287651493356942817149783652,4
100500240800100056004000003020600007000780060070030400700010000010000900000002008,137568249892143756564927813321694587459781362678235491783419625215876934946352178,4
025000046100000205000009003870006000300900000204805010030000021500002800000300000,725183946193674285648259173879416352351927468264835719937548621516792834482361597,4
004030007008500400050020108407003009020000070096005000060009800000070010100800000,214638597678591432953427168487213659521986374396745281762159843845372916139864725,4
003500900005009000090000040000010050000024800460008002007100026006000070300007010,243576981715489263698231745872913654531624897469758132987145326156392478324867519,4
000008630000603092005000000002000003036080400010060050003007009020000570090000001,279148635481653792365792184852471963936285417714369258643517829128934576597826341,4
070020600004000000650300940000008060020060704030010009300800007008002050000009100,973421685184956372652387941417298563829563714536714829361845297798132456245679138,4
010003000000900028800700340060450090000190000080037006390000050000040009700000003,416823975537914628829765341163458297275196834984237516398671452651342789742589163,4
