705980000020350008300000600030201000500038016004000803060519000001040065200060400,715986234629354178348127659836291547572438916194675823463519782981742365257863491,1
120000060006203087080060321000000203074102805030508000005006030000301049300090000,123987564546213987789465321851649273674132895932578416495726138268351749317894652,1
200675000850301000006000500685010900420090000000500080362900001090063820008100090,239675148854321769176849532685214973423798615917536284362987451591463827748152396,1
000000306400820900070000000000100463080034051304000000700200094020079508005060007,259741386461823975873596142597182463682934751314657829738215694126479538945368217,1
300007618020030590010560002080005001000070029006080450208006100001090200403800975,359427618627138594814569732782945361145673829936281457298756143571394286463812975,1
020000084605300970080000000100030090900102040050479300000021537500043000207065000,329517684615384972784296153142638795973152846856479321468921537591743268237865419,1
008049050040010003000350020050002037230100800764080090100800502000020000000070009,328749156945216783617358924851492637239167845764583291196834572573921468482675319,1
000006009006478000030900080000000400041365027200001000004600018600004932009000500,482536179196478253735912684853729461941365827267841395524693718678154932319287546,1
850042306030008042240073890320800064008020750004000000190704000080160030000200009,851942376739618542246573891327851964918426753564397128192734685485169237673285419,1
000002743000300006020067800503008004197000008200000060036020080000003091851409030,619852743785314926324967815563198274197246358248735169936521487472683591851479632,1
100036500003100000486000200041000000300050000000000006008900740709304008500072693,172436589953128467486597231241683975367259814895741326638915742729364158514872693,1
009070600003905008007000090020730164700010900091250070002000087340090200006080309,459871632163925748287346591825739164734618925691254873912563487348197256576482319,1
032001680750000020001000050200913800040200705600470009320054008004020006000100340,432591687759836421861742953275913864943268715618475239327654198184329576596187342,1
050010000000098600030720940004009200700500300605200417200050004001002009079060003,952416738147398652836725941314679285728541396695283417283957164461832579579164823,1
307100206926000001000270098100020700000007602070000819009400527000592004200700003,387149256926835471451276398194628735538917642672354819819463527763592184245781963,1
000000000000000730830004002406001097007400000308090200780002165205100079940070308,674253981152869734839714652426381597597426813318597246783942165265138479941675328,1
000000004600004500000100300005708601000900000090030480230010068009280000080493700,957362814613874529428159376345728691861945237792631485234517968579286143186493752,1
003209000081000000000500084864000009050300000019040027028004000000000070400172006,543289761981467253672513984864725319257391648319846527728634195136958472495172836,1
080000005010040090056000107008052300032489001500000082670821000000370610040096700,489167235317245896256938147198652374732489561564713982673821459925374618841596723,1
000300806200468000086001009020006053690000000400087602004692001900704000000810704,147359826239468175586271349728146953691523487453987612874692531915734268362815794,1
007003000620004095490500000000647109900800732000000046050000000060125080200090501,587963214621784395493512678832647159946851732715239846158476923369125487274398561,1
004091726628040900000500000000070008080300500000005017000034009090000060030008070,354891726628743951719526834543172698187369542962485317275634189891257463436918275,1
500009000000002843820630090002008516700005024100200080010097000270050009050800471,534789162697512843821634795342978516789165324165243987416397258278451639953826471,1
009000800057020009640700000000030060003000721060071304000006000926850010300019500,139564872857123649642798135715432968493685721268971354581346297926857413374219586,1
690003501040069007370081600403105008000600300000000000009426000100357490204010003,692743581841569237375281649463175928518692374927834156739426815186357492254918763,1
607480000020090400000005000230060148060100572001002609002918756706020000008000000,697481325523697481184235967235769148869143572471852639342918756716524893958376214,1
900000601850067293106903400008000306003000050520030009040001060005380900000094000,932458671854167293176923485498715326613249758527836149349571862765382914281694537,1
298006000670000090001200050000020000080103920403000100000000705004679031730010080,298756314675431892341298657169827543587143926423965178912384765854679231736512489,1
005012000100000006302600000000000040240080365950300807700195600618003052000208470,465812793189437526372659184831576249247981365956324817724195638618743952593268471,1
030000090504879000910520047001987300009340000000050000192700008670000201043061000,738614592524879613916523847451987326289346175367152984192735468675498231843261759,1
000060900027030008061009003004050000006090100500000306670010035003605091000300070,435862917927531468861749523314256789786493152592187346678914235243675891159328674,1
450008000009006320630000008040907130000002070000603090073000980965000003824095007,452138769789546321631729458546987132398412576217653894173264985965871243824395617,1
090208057050000906007095100000000201306000800910584070034602710000040560000017000,193268457258471936647395182485736291376129845912584673834652719721943568569817324,1
000000010200940308908000700000085002004010097005006080060000030051000000090021800,547368219216947358938152746379485162684213597125796483862574931751839624493621875,1
850000091940003000300000084403000108070302000600000500506720003200030809030048200,857264391941873652362915784493657128175382946628491537586729413214536879739148265,1
005007400906500700104800000008000605049000010060375094000050170800016003417980250,325167489986542731174839562738491625549628317261375894693254178852716943417983256,1
008070034035040000600380000372608000080407006100900082000800070007190500403060028,918576234735249861624381957372618495589427316146953782251834679867192543493765128,1
106000427400009000780002050059300000200006005000120008000900806901050200840000500,196538427425679183783412659659384712218796345374125968532941876961857234847263591,1
058910000730206850040000009007003005013800976005790010001405000502380000084000590,258917643739246851146538729927163485413852976865794312691475238572389164384621597,1
