306000090500109000900034070050010067003000102060300045000500000875043009100870050,316758294547129836982634571458912367793465182261387945634591728875243619129876453,1,Singles
700020050000000208050093400000470800062100000010050060020017605000000000006000720,749821356631745298258693471593476812462189537817352964324917685975268143186534729,1,Singles
070000010040070000012354000060020003000107902000800601091080000008500209000042000,573298416849671325612354897165429783384167952927835641291783564438516279756942138,1,Singles
098400000003000780400000092070000000000526000004010000060070401001309000700200000,298457613653192784417683592576934128189526347324718956962875431841369275735241869,1,Singles
005000102000408905008070000060040001800100600000030090030007820000001030902000000,745693182326418975198572364263849751879125643514736298431957826657281439982364517,1,Singles
000004600080000000700000509050000701009001002800309000200050000093000050600000207,521934678984765123736812549352486791469571382817329465278653914193247856645198237,1,Singles
000003002450000070208000500906700000300008000000006809809607000030080400002900030,791543682453862971268179543986715324325498167174326859849637215537281496612954738,1,Singles
500746000406000000000000100084000060702080000000073000800290003020000051003008000,518746932496312587237859146384125769762984315951673428845291673629437851173568294,1,Singles
060000807490005002080006000050200000100430980008000030000000050000802706000009000,265314897493785162781926543354298671126437985978561234812673459539842716647159328,1,Singles
800072100970005000000080004000207000600534020000010003502400710080020005040300290,854672139973145862261983574395267481618534927427819653532498716189726345746351298,1,Singles
100006048006840305000000000020000800070009260000000004005001032004093000000000700,157326948296847315348915627523164879471589263869732154985671432714293586632458791,1,Singles
010060004060038000000070009400009050000000397007000010502081070000000000001002003,819265734764938125235174869423719658158426397697853412542381976386597241971642583,1,Singles
020050860900700200300001900000600007405000000000000080500010000030008010000594003,127953864958746231346821975213689457485172396679435182592317648734268519861594723,1,Singles
800604001000030490020000806060900000508406000000008000003000000010007580700500603,895624731176835492324791856267953148538416927941278365653189274412367589789542613,1,Singles
005010000000500130007609000000004309100000000090030004700800900030102087050400000,465318792289547136317629458876254319143986275592731864721865943634192587958473621,1,Singles
650300800102000030000080040200001405300078600000460100000000000530700060000050000,654327891182649537973185246267931485341578629895462173416293758538714962729856314,1,Singles
000000050500009180109600003070003800240958007003000240000061008708000590300000002,637182954524379186189645723976423815241958637853716249492561378768234591315897462,1,Singles
690810407001030000400000000025001608348076020000008040080900001019400200060182090,692815437851734962437629815925341678348576129176298543284967351719453286563182794,1,Singles
000003040820900007003017892048690003000000400097004501000109006106000020030760000,719283645824956317653417892548691273361572489297834561485129736176345928932768154,1,Singles
700502090000003020390000084900000700000930000001200069000000408068000001020000070,714582693685493127392761584936158742247936815851247369179625438468379251523814976,1,Singles
005080009208006000000000007000050080006000004410600000090421705007805400000007000,345782619278916543961543827732154986586239174419678352893421765627895431154367298,1,Singles
043890500000000030970400000000307000050008007000600080007000002328001000560700100,243896571816275439975413628482357916659128347731649285197534862328961754564782193,1,Singles
000003006204000701000001540000500000497010005051004300002158460000007190003690800,815743926264985731739261548328579614497316285651824379972158463586437192143692857,1,Singles
500000000647900000038500009300200008025030060090000324050008607070009200003726490,519482736647913852238567149364291578725834961891675324952348617476159283183726495,1,Singles
680200103000000009000080200006000095000390000049600020000006500004017800108400002,687249153532761489491583267826174395715392648349658721973826514254917836168435972,1,Singles
030900007080000000500004006000800020008002403095000000800600700900001058603050200,132986547486175392579234186364817925718592463295463871851629734927341658643758219,1,Singles
006000509702903060400000070000009000000730008300250001074062000020080300600500700,136478529752913864498625173561849237249731658387256491874362915925187346613594782,1,Singles
700000000005100007910006002090080000340090000100000083503000490800605001000900208,782354169635129847914876532296583714348791625157462983573218496829645371461937258,1,Singles
000000009801007002000000540007100000005308097000074023250403000960000050700000000,532846719841957632679231548387129465425368197196574823258413976964782351713695284,1,Singles
009006000701000603020804005090072006037000800000000020075200900000400150000000000,859736241741529683326814795598172436237645819614398527175283964983467152462951378,1,Singles
000000000000150700004090802007041935000000004000003608902804000300065000470020000,725438196698152743134697852867241935513986274249573618952814367381765429476329581,1,Singles
000000508060700000090020106100004005000300290200009060635000004020040600080037000,312496578564718329798523146179264835846351297253879461635982714927145683481637952,1,Singles
156090200009007000074100830060800000803075001095600000000000100047030580012000340,156398274389427615274156839761842953823975461495613728538764192947231586612589347,1,Singles
