400096821109400075087513049020870006008000137706341008670050083800000702900287500,435796821169428375287513649321875496548962137796341258672154983854639712913287564,1
802009401007482006493065207624518070089200615015006840538000020006750190971020503,862379451157482936493165287624518379389247615715936842538691724246753198971824563,1
700201830601390570032500916287059100514700269069400005400006301020830097953107028,795261834641398572832574916287659143514783269369412785478926351126835497953147628,1
109080260603520000007000093400600020000000400002040009005210007270008050080000910,159387264643529178827164593498631725536972481712845639965213847271498356384756912,1
040305082607140500005089040769430000038920060012706893076503210100260000090817300,941375682687142539325689741769438125538921467412756893876593214153264978294817356,1
190547060038090100700001000050800009280005070406009025000613700003008090800972530,192547368538296147764381952357824619289165473416739825925613784673458291841972536,1
354970601070401000012006400020603089190807560786095314540100006900562008000780050,354978621679421835812356497425613789193847562786295314548139276937562148261784953,1
986027014123864075040390082701942850000035040405670231304010560208750000609403020,986527314123864975547391682731942856862135749495678231374219568218756493659483127,1
000720006900430850002506040003274105090100428124058037408602571069015284051840963,845729316976431852312586749683274195597163428124958637438692571769315284251847963,1
031408000700360150080500002050003004000100389310200005200041000893002640000936800,531428976724369158689517432957683214462175389318294765276841593893752641145936827,1
530982714000704532002003086709001005024090000305076000160028050058607123040159867,536982714891764532472513986789231645624895371315476298167328459958647123243159867,1
285060097061849035934527608000780009050000106379150840693408020507030980042915003,285361497761849235934527618126784359458293176379156842693478521517632984842915763,1
100070463800000721047200905004032090938507210010980507300005049569308170402601008,125879463893456721647213985754132896938567214216984537381725649569348172472691358,1
760190028598000106214680003000709051409508600050420709020840065140236800300900204,763194528598372146214685973832769451479518632651423789927841365145236897386957214,1
843600000905007080000538001480270003201803900376100028127006030098351274004000160,843619752915427386762538491489275613251863947376194528127946835698351274534782169,1
430020607059000800017000534820009001906200348140378906300050160501984200792063485,438521697659437812217896534823649751976215348145378926384752169561984273792163485,1
310040260000027090070903451193256080005304609608791000237009800580432970064875120,319548267456127398872963451193256784725384619648791532237619845581432976964875123,1
050070004271040590003100000386420057720086000104700680048010329507204800002368700,859672134271843596463159278386421957725986413194735682648517329537294861912368745,1
417000030003009607800701524028970056000002108700018200000005702300804001900167045,417256839253489617896731524128973456539642178764518293641395782375824961982167345,1
200805097490002083060000005570048001801920056300601070930004008007080009100006532,213865497495172683768439215576348921841927356329651874932514768657283149184796532,1
102930465006217003890060072040056090610072540305104000504080000968021734001603859,172938465456217983893465172247856391619372548385194627534789216968521734721643859,1
000540000003200050520690007200810509085364000741000608002009780058000961000486020,617548293893271456524693817236817549985364172741925638362159784458732961179486325,1
791523804054170392036490070007805249082039500900064738043000680509080403008347001,791523864854176392236498175367815249482739516915264738143952687579681423628347951,1
064080003790260548000709106500608930010070800820091000189002007472056019005907004,264185793791263548358749126547628931913574862826391475189432657472856319635917284,1
000009000013600079679401000106003720307005410580712090700030080900080050805004000,258379146413628579679451832196843725327965418584712693742536981961287354835194267,1
008204105402053768105076024783520640510468203000030500047600302001740090056080410,678294135492153768135876924783521649519468273264937581847619352321745896956382417,1
140562938065003210803941075700020180010008457604000092000407561400109823030086749,147562938965873214823941675759324186312698457684715392298437561476159823531286749,1
908450073010900000002070010700800300600200107003719400000000521004582600000100084,968451273517923846432678915741865392689234157253719468896347521174582639325196784,1
801009050600705891095280006100800500789004312354100670938000127510027403240018965,871639254623745891495281736162873549789564312354192678938456127516927483247318965,1
714080092000900310003000580800004031109005046046139805400390000302050060905618403,714583692528946317693721584857264931139875246246139875461392758382457169975618423,1
430016509020070000176509204040000896061028745850000010790035001083192457210600983,438216579529473168176589234342751896961328745857964312794835621683192457215647983,1
900001003283507016060083075070100090098002104014806030026470300030009007000328501,957261843283547916461983275372154698698732154514896732126475389835619427749328561,1
089100706600908300015070009892560401046831502103400687001049270068003900000205160,389124756627958314415376829892567431746831592153492687531649278268713945974285163,1
004009620000082740300000085830000264007206500010805070703514800600000030090020007,184759623569382741372461985835197264947236518216845379723514896651978432498623157,1
065417298491020607700360105020800459904150806650942710040000902000085304836094501,365417298491528637782369145123876459974153826658942713547631982219785364836294571,1
078250040405700082020800051300678024084100637060342819042507000000923470700060290,178259346435716982629834751391678524284195637567342819942587163816923475753461298,1
070109040405736091091200076006810730743092018008050460800920050134068027259071000,672189345485736291391245876526814739743692518918357462867923154134568927259471683,1
306852017079000250125070680400205100500400026902130040203794001694000002750326408,346852917879641253125973684438265179517489326962137845283794561694518732751326498,1
056000704037416890094030000000904018571080469480651072710500980948067103005190247,156829734237416895894735621623974518571382469489651372712543986948267153365198247,1
501900084089015230037062095308146902200570340104090050860759413003604009900021768,521937684689415237437862195358146972296578341174293856862759413713684529945321768,1
184026050930470008576009000093510080051807963047000521420038000760950300009260070,184326759932475618576189234693512487251847963847693521425738196768951342319264875,1
149007506006400010705168924002000805900054000000709401304601000050903600607582003,149237586826495317735168924472316895913854762568729431384671259251943678697582143,1
080102590097840006160570040020958630035200008809637210400020700278000300000081460,384162597597843126162579843721958634635214978849637215416325789278496351953781462,1
005240007090861200230009008301000004000010379409037000003052706000784031010396420,185243697794861253236579148371928564628415379459637812943152786562784931817396425,1
109675832750008900600291750965784120304012560801300097290040601003869000086127000,149675832752438916638291754965784123374912568821356497297543681413869275586127349,1
639140270152076004784200613423657800596081700870020046200039067008702159000500008,639148275152376984784295613423657891596481732871923546215839467348762159967514328,1
080260490030540082902800600059070236621938507403052008790325060000796005005481379,587263491136549782942817653859174236621938547473652918798325164314796825265481379,1
760420008000871004830050702600509000472600935985000000127304000308060470506197080,761423598259871364834956712613549827472618935985732146127384659398265471546197283,1
901023700200001398805000100060105407704286000100400250019078604403000079007900013,941823765276541398835769142362195487754286931198437256519378624483612579627954813,1
200308671006700802003012590541860709730109006000427103027980365300076018009501047,295348671416795832873612594541863729732159486968427153127984365354276918689531247,1
680047003072039500934051027407105236060000714203076080006928070009513002821060059,685247193172639548934851627497185236568392714213476985356928471749513862821764359,1
000510430170804200534007018845009070760002893090170000009601784687945001412080905,928516437176834259534297618845369172761452893293178546359621784687945321412783965,1
094070800005802001810035020003060000176090034020000605048050912601020300902481507,294176853365842791817935426583264179176598234429317685748653912651729348932481567,1
009007104180020670406319258312098500000003401690175380941850720260030805000742910,529687134183524679476319258312498567758263491694175382941856723267931845835742916,1
006300904000069200008405007004030009000901000600002075002016090001000500805003020,126378954547169283398425167254637819783951642619842375432516798971284536865793421,1
001006003600243100203900700700108005000020901108059467014705002000604300906802074,491576823687243159253981746749168235365427981128359467814735692572694318936812574,1
098600705470000002562010094080453109003270008215896473650030001824065937107904006,398642715471589362562317894786453129943271658215896473659738241824165937137924586,1
309605178105087000002903400000052000018706503253190700031070092824569310697001850,349625178165487239782913465476352981918746523253198746531874692824569317697231854,1
743980150956412830002735096029500004000208500005104729634800201501027008208341005,743986152956412837812735496129573684467298513385164729634859271591627348278341965,1
007004080163008042004600539005002913730140208801300407906000805000907104402815390,597234681163598742284671539645782913739146258821359467916423875358967124472815396,1
400003759100709040070048100506800304018400020004910500827691035601070802049002600,482163759163759248975248163596827314718435926234916587827691435651374892349582671,1
572401080009205037008076452800024093701093005923650040135008906087009014600302570,572431689469285137318976452856124793741893265923657841135748926287569314694312578,1
412630080073985102980124030006208415000043207050716090008360971160459028020001604,412637589673985142985124736736298415891543267254716893548362971167459328329871654,1
832017006100000923509342008051600072608075439970028000090001205200034190005060004,832917546147856923569342718451693872628175439973428651394781265286534197715269384,1
060002158000018004809600007020507006000900500307260819092003060173020905006179240,764392158235718694819645327921587436648931572357264819492853761173426985586179243,1
520001600008347501000006090209008030376950148000703000705130400012004305000005917,524891673698347521137526894259418736376952148841763259785139462912674385463285917,1
301750006950160738060328105500010387800972401147835009010000074470001960003547812,381759246952164738764328195529416387836972451147835629218693574475281963693547812,1
361082950097010000048709100625804791039200405800091063480175620700000000000600508,361482957597316842248759136625834791139267485874591263483175629756928314912643578,1
000000005001749000600850010905067080700081963810392750009630501008905346003124800,387216495251749638694853217935467182742581963816392754479638521128975346563124879,1
051476089406983000098521740060802493040065107130000060684000902513040078920630500,251476389476983251398521746765812493849365127132794865684157932513249678927638514,1
050000003200405786800603019010972654700581302920340071002700000176050900009168027,651897243293415786847623519318972654764581392925346871482739165176254938539168427,1
027503000800060097140720058000300000092150743070042109700806905509004030008010406,927583614853461297146729358481397562692158743375642189714836925569274831238915476,1
304007000600000530295803104400006710006174298008900040000095420041000350000041980,314257869687419532295863174429586713536174298178932645863795421941628357752341986,1
000053240085014670743008901108340000309026085452009000510432869806597034930681500,691753248285914673743268951168345792379126485452879316517432869826597134934681527,1
010209300902870400047000000000610240526490003481032000103704092004060801090000700,618249357952873416347156928739618245526497183481532679163784592274965831895321764,1
830007004000108093102600008289356010057081302301702080628413050003805200705069831,836597124574128693192634578289356417457981362361742985628413759913875246745269831,1
