105000403840070060300001000000000004600830701010000600001080090009003540437050012,195628473842375169376491285758162934624839751913547628561284397289713546437956812,2
520348169400206300060971040100024000700605003006000704000430600004069500003002000,527348169491256378368971245139724856742685913856193724915437682274869531683512497,2
006000000054301020009000005023709000500203790907080400001000050002008000630920817,386452179754391628219876345123749586548263791967185432891637254472518963635924817,2
740080005059700010008159003000001037007200540000007806000005780283006109005000360,741683295359724618628159473862541937937268541514937826496315782283476159175892364,2
087190560910200007602000910096001078003050000200908000060010089000400005000009700,387194562914265837652873914596321478843657291271948653465712389739486125128539746,2
005004010010008905000010000802006000001872064030009078900000000350040000000507800,785924613413768925269315487872436159591872364634159278927683541358241796146597832,2
000035080084020709006870000010700000400500070005000361009007000051400207000092400,127935684584621739936874125813769542462513978795248361249357816351486297678192453,2
905001204000070900083000700040157090050839002300426150000080001800645020004000060,975361284421578936683294715248157693156839472397426158762983541819645327534712869,2
000000000725006000000800501090500060000293700043000905004932000032048000900100200,381459627725316498469827531197584362856293714243671985514932876632748159978165243,2
700060005590020061618003002000200013004000000230001700920805007380070090050300020,742168935593724861618953472875249613164537289239681754926815347381472596457396128,2
104009700008040900900037510000001040000002006010470209087010000360524000001790620,154269738738145962926837514892651347473982156615473289287316495369524871541798623,2
010720803850130760307680012970402080035060090080000004100206000703040000500001000,619725843852134769347689512976412385435867291281593674198256437723948156564371928,2
500730060709010000003000000094073051005024936320095080060001002030050608200900010,542738169789216345613549827894673251175824936326195784467381592931452678258967413,2
179008065486510270003000000000800090000097514040000700704000008000204030092000407,179428365486513279253769841537841692628397514941652783764935128815274936392186457,2
002060950601008400840200070000020069060000807000800040003600781000100090008070005,732461958651798423849235176184527369265349817397816542923654781576183294418972635,2
080001430000926007050803000900054000370012000014308000896400100020060008040000963,682571439431926587759843216968754321375612894214398675896437152523169748147285963,2
912000500503690001460050000006530007000000438000814650700000000600305924200001003,912483576573692841468157392846539217195726438327814659739248165681375924254961783,2
200936100005080400000004002700400003021060009403702010049000500000043971007020000,284936157135287496976154382798415263521368749463792815349671528652843971817529634,2
000200037000030840070009060600000309230008701000002480500040200920073004041925000,856214937192736845473589162684157329239468751715392486567841293928673514341925678,2
400200087000008000010900000845029601200080040370000005004032900900807500000690000,493256187527318496618974253845729631261583749379461825754132968936847512182695374,2
470005002506103847030000609040008020003702000012600005360000008000007006000096200,478965132596123847231874659649538721853712964712649385367251498924387516185496273,2
200070100000020603001834000006080900004907030000105800062000000800200000010090005,238679154497521683651834729576382941184967532329145876962753418845216397713498265,2
