002695017000000024000243000524001900000438056000002000743006000000300640650100080,432695817965817324871243569524761938197438256386952471743586192218379645659124783,6
060004080200000005003500619030060100000200834081040020000000370900030000020705000,165974283298613745743528619432869157679251834581347926854196372917432568326785491,6
070000692900006004304020000609500200240009063000204908090070006120600039000100027,578341692912756384364928175689537241245819763731264958893472516127685439456193827,6
003800000815007420000400000000932007009786001200000308300200004090100005008693700,943825176815367429726419583184932657539786241267541398371258964692174835458693712,6
108500070000000041000810020280700000009451380013260090300007009900102030802030410,138524976526379841794816523285793164679451382413268795341687259957142638862935417,6
100300260000178009904600107803000400060403010451080900208060000300804000500031600,175349268632178549984652137823915476769423815451786923248567391316894752597231684,6
000800009906504013010962800008009400090340000032057190845090320000205780700000900,257813649986574213314962857578129436691348572432657198845796321169235784723481965,6
900000200000050094003000560098005300700034000002700010584200070009007400076010052,957846231861352794243971568698125347715634829432789615584293176129567483376418952,6
280076000594308700003049500070000900810000043005600107140020300008900000007400001,281576439594318762763249518476132985812795643935684127149827356358961274627453891,6
079200640064010000800006572900000000085720100600001200058102000002060817106874000,579283641264517938813496572921648753385729164647351289758132496432965817196874325,6
000076480040021700100050060095108600218040030000007015000080246300402598000069000,523976481846321759179854362795138624218645937634297815951783246367412598482569173,6
080007000054080600000900852006008040019700080708100960090006300300000420801000070,982657134154382697673941852236598741519764283748123965495276318367815429821439576,6
100748056508000004060105870000030420005000601000950080080560002027014500400209100,193748256578326914264195873819637425735482691642951387981563742327814569456279138,6
540600008092003670687901300000008009376000825008075430000500040200004000000090000,543627198192853674687941352425368719376419825918275436861532947239784561754196283,6
200000000009050100507000090630002000050193768971640000890020014026004050143005070,214739586389456127567281493638572941452193768971648235895327614726814359143965872,6
000402100910000040400900607003504908000009000000670400240893050560100200007056810,786432195915768342432915687173524968624389571859671423241893756568147239397256814,6
400320901002000080700001005980650340624173598070409012100700029000000000896200000,458327961312596784769841235981652347624173598573489612135764829247938156896215473,6
020485910009200400148370000000020070007950020200847609005000700470018306300000002,623485917759261438148379265594126873867953124231847659985632741472518396316794582,6
000005300000000027309021584031800005207100893006009041000597000705000000890000050,472985316158463927369721584931842675247156893586379241624597138715238469893614752,6
100705000509000040032001000200500000300024500090000012003060050926450103854310027,168745239579632841432981765241596378387124596695873412713268954926457183854319627,6
130047080002300614008000000210463098090000045004000000070030000023504001000012003,136247589752389614948651237215463798697128345384795126471936852823574961569812473,6
030602000000000035080010060900200753060057801007143020090030002070081390003000010,531672984726894135489315267914268753362957841857143629198536472275481396643729518,6
080750609470001000000020800000030964039072105854100702918000000047000308360987400,283754619476891523195623847721538964639472185854169732918345276547216398362987451,6
004008709050697040900000008890002530420730080067085204000000920009026400010000806,634218759158697342972543168891462537425739681367185294546871923789326415213954876,6
847200000013004600205730008000807304070950010600000009000010403450008090130000200,847296531913584672265731948591867324374952816682143759729615483456328197138479265,6
300904205060000000100035040003418900790000060240670001804200600576000029932000080,387964215465721398129835746653418972791352864248679531814297653576183429932546187,6
830009000001050000506002901080000700060090050900805620000000075008031000720540130,832419567491657382576382941385264719267193458914875623143926875658731294729548136,6
000130500030040090057006384000504000002600013800310050680050700003700800020000039,948137562236845197157926384361594278592678413874312956689253741413769825725481639,6
906403050500006034003500680000350800000000473830000519008000000427800005009000120,986413257571286934243597681714359862695128473832674519158932746427861395369745128,6
100305740000040103439070500815000002003082005246590830680020300350814000904000200,128365749567948123439271586815436972793182465246597831681729354352814697974653218,6
840500090070300000300006780094103002500000000008290300410805630053061008000009021,846572193971348256325916784794153862532687419168294375419825637253761948687439521,6
000000201060002390392008000086900407003086000019000062130067004600009000907015000,854693271761542398392178546286951437473286159519734862135867924648329715927415683,6
340000581097050003815304006000000050400090010020008900750903802139002005204007130,342679581697851423815324796973146258468295317521738964756913842139482675284567139,6
500040000069100482002806000025607094906013020004029017091000000600004009003900200,518742963769135482342896751125687394976413825834529617291378546687254139453961278,6
780023040145007603230004000060908300070030009308052000020780031807000000913240070,786123945145897623239564718461978352572631489398452167624789531857316294913245876,6
000501608852040193071308542200006000700400206400200030000082000000050007530004029,349521678852647193671398542293816754715439286486275931964782315128953467537164829,6
000040050900001048060800031000400000001708000475600010500003000080164325000090080,813946752957321648264875931628419573391758264475632819546283197789164325132597486,6
004950000007080605000106200061090038049030051500008906418500070006320800002001500,624957183197283645385146297261795438849632751573418926418569372756324819932871564,6
007090130090264058450700002100000000000070060073080000000002403530009076010000000,627598134391264758458731692165923847842175369973486521789652413534819276216347985,6
200000010009000000008000920000051097705008261900720830301085040500407083000093650,243679518659812374178534926826351497735948261914726835361285749592467183487193652,6
020600090965083020003000008786941035590806740040527000000300800200000310030008602,827654193965183427413279568786941235592836741341527986659312874278465319134798652,6
